0.1458,0.0575,0.0227,0.0453,0.0403
0.2513,0.2235,0.0106,-0.0221,0.0382
0.1032,0.0628,0.0874,0.0403,-0.0087
0.2399,0.2635,-0.1054,0.1130,-0.1770
0.0806,0.0883,0.0132,0.0017,-0.0090
0.1548,0.0186,0.0187,-0.0068,0.0393
0.2502,0.0744,0.1196,-0.0290,-0.0586
0.2643,0.1723,0.0854,0.0886,-0.0210
0.1889,0.1488,0.0237,-0.0121,0.0111
0.6258,0.3196,0.1678,0.1214,0.3015
0.0584,0.0404,-0.0148,0.0130,-0.0091
0.0638,0.0835,0.0240,-0.0318,0.0598
0.1845,0.2011,0.2034,0.1478,0.0757
1.0099,0.1887,0.1788,0.0912,0.0159
0.3214,0.1678,0.1123,0.0538,0.0438
0.4999,-0.0279,0.0147,0.0829,-0.0252
0.1533,0.0405,0.1057,0.0381,0.0002
0.2557,0.1188,0.0743,0.0493,-0.0265
0.5771,0.3798,0.2655,0.1483,0.0319
0.3274,0.0750,0.1019,0.0991,0.0740
0.2038,0.1315,0.1443,-0.0282,-0.0221
0.3470,0.2835,0.0626,0.0357,0.0380
0.2417,0.1661,0.1015,0.0465,0.1041
0.7705,0.4127,0.0421,0.1297,
0.4086,0.3647,0.2088,0.1168,0.0665
